incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,year,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2022633744,2.02263E+15,1313,0,assault-simple,other-crimes-against-persons,2022,12/11/2022,,12/11/2022,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,2
202350749,2.02351E+14,1313,0,assault-simple,other-crimes-against-persons,2023,1/29/2023,,1/29/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
202364022,2.02364E+14,2203,0,burglary-business-by-force,burglary,2023,2/5/2023,,2/5/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
20236002141,2.0236E+16,2308,0,theft-from-bldg,larceny,2023,2/5/2023,2/5/2023,2/5/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
202395045,2.02395E+14,5299,0,weapon-other-viol,all-other-crimes,2023,2/22/2023,,2/22/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
2023191983,2.02319E+15,1313,0,assault-simple,other-crimes-against-persons,2023,4/14/2023,,4/14/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
2023224691,2.02322E+15,1313,0,assault-simple,other-crimes-against-persons,2023,4/30/2023,,4/30/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,2
2023237385,2.02324E+15,1202,0,robbery-business,robbery,2023,5/6/2023,,5/6/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
20236007375,2.0236E+16,2308,0,theft-from-bldg,larceny,2023,5/5/2023,5/5/2023,5/6/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
20236007374,2.0236E+16,2399,0,theft-other,larceny,2023,5/6/2023,5/6/2023,5/6/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
2023278325,2.02328E+15,1313,0,assault-simple,other-crimes-against-persons,2023,5/26/2023,,5/27/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
20236008961,2.0236E+16,2399,0,theft-other,larceny,2023,6/2/2023,6/2/2023,6/2/2023,1949 MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
2022310997,2.02231E+15,2999,0,criminal-mischief-other,public-disorder,2022,6/19/2022,,6/19/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2021598085,2.0216E+15,2999,1,criminal-mischief-mtr-veh,public-disorder,2021,10/19/2021,10/19/2021,10/19/2021,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2019609957,2.01961E+15,2999,1,criminal-mischief-mtr-veh,public-disorder,2019,9/21/2019,9/22/2019,9/23/2019,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020605273,2.02061E+15,4899,0,police-interference,all-other-crimes,2020,10/10/2020,,10/10/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2019716154,2.01972E+15,5212,1,weapon-by-prev-offender-powpo,all-other-crimes,2019,11/10/2019,,11/10/2019,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2022296551,2.0223E+15,5311,0,public-fighting,all-other-crimes,2022,6/12/2022,,6/12/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020383,2.02038E+12,5312,0,disturbing-the-peace,public-disorder,2020,1/1/2020,,1/1/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2018129994,2.01813E+15,1205,0,robbery-street,robbery,2018,2/23/2018,2/23/2018,2/24/2018,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2018780649,2.01878E+15,1205,0,robbery-street,robbery,2018,11/16/2018,,11/16/2018,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020621364,2.02062E+15,1205,0,robbery-street,robbery,2020,10/18/2020,10/18/2020,10/18/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2019264171,2.01926E+15,1205,0,robbery-street,robbery,2019,4/28/2019,,4/28/2019,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2019280029,2.01928E+15,1313,0,assault-simple,other-crimes-against-persons,2019,5/4/2019,,5/4/2019,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020551106,2.02055E+15,1313,0,assault-simple,other-crimes-against-persons,2020,9/12/2020,,9/12/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2022310997,2.02231E+15,1313,0,assault-simple,other-crimes-against-persons,2022,6/19/2022,,6/19/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020383,2.02038E+12,1313,0,assault-simple,other-crimes-against-persons,2020,1/1/2020,,1/1/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
202041308,2.02041E+14,1313,0,assault-simple,other-crimes-against-persons,2020,1/19/2020,,1/19/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2019312329,2.01931E+15,1313,0,assault-simple,other-crimes-against-persons,2019,5/19/2019,5/19/2019,5/19/2019,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2019695972,2.0197E+15,1315,0,aggravated-assault,aggravated-assault,2019,11/1/2019,,11/1/2019,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020551106,2.02055E+15,1315,0,aggravated-assault,aggravated-assault,2020,9/12/2020,,9/12/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2019520902,2.01952E+15,1315,0,aggravated-assault,aggravated-assault,2019,8/17/2019,,8/17/2019,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020148352,2.02015E+15,1315,0,aggravated-assault,aggravated-assault,2020,3/8/2020,,3/8/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2019487650,2.01949E+15,1315,0,aggravated-assault,aggravated-assault,2019,8/3/2019,,8/3/2019,1900 BLOCK MARKET ST/ LARIMER ST ALLEY,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
202225986,2.02226E+14,1315,0,aggravated-assault,aggravated-assault,2022,1/17/2022,,1/17/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020163248,2.02016E+15,1315,2,menacing-felony-w-weap,aggravated-assault,2020,3/15/2020,,3/15/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2020530751,2.02053E+15,1315,2,menacing-felony-w-weap,aggravated-assault,2020,9/2/2020,,9/2/2020,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,4
2018315983,2.01832E+15,2304,0,theft-parts-from-vehicle,theft-from-motor-vehicle,2018,5/10/2018,5/10/2018,5/10/2018,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2018707215,2.01871E+15,2404,0,theft-of-motor-vehicle,auto-theft,2018,10/14/2018,10/15/2018,10/15/2018,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2021289258,2.02129E+15,2404,0,theft-of-motor-vehicle,auto-theft,2021,5/22/2021,5/22/2021,5/22/2021,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2.02232E+11,2.02232E+17,2404,0,theft-of-motor-vehicle,auto-theft,2022,7/16/2022,,7/16/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2022495462,2.0225E+15,2404,0,theft-of-motor-vehicle,auto-theft,2022,9/25/2022,9/25/2022,9/25/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2022535290,2.02254E+15,1313,0,assault-simple,other-crimes-against-persons,2022,10/16/2022,,10/16/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2022561237,2.02256E+15,1205,0,robbery-street,robbery,2022,10/30/2022,,10/30/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2022574054,2.02257E+15,4803,0,police-false-information,all-other-crimes,2022,11/6/2022,,11/6/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2022584774,2.02258E+15,1315,0,aggravated-assault,aggravated-assault,2022,11/12/2022,,11/12/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2022609372,2.02261E+15,2404,0,theft-of-motor-vehicle,auto-theft,2022,11/26/2022,11/27/2022,11/27/2022,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
202337717,2.02338E+14,4803,0,police-false-information,all-other-crimes,2023,1/21/2023,,1/21/2023,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2023143485,2.02314E+15,2404,0,theft-of-motor-vehicle,auto-theft,2023,3/19/2023,,3/19/2023,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2023222037,2.02322E+15,1205,0,robbery-street,robbery,2023,4/29/2023,4/29/2023,4/29/2023,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2023308899,2.02331E+15,4899,0,police-interference,all-other-crimes,2023,6/11/2023,,6/11/2023,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
2023308899,2.02331E+15,5311,0,public-fighting,all-other-crimes,2023,6/11/2023,,6/11/2023,1900 BLOCK MARKET ST,3142276,1699600,-104.9939824,39.7531194,6,612,union-station,1,0,1
201897452,2.01897E+14,2999,0,criminal-mischief-other,public-disorder,2018,2/10/2018,,2/10/2018,1900 BLK MARKET ST,3142214,1699608,-104.9942027,39.7531423,6,612,union-station,1,0,1
2019620869,2.01962E+15,3532,0,drug-cocaine-possess,drug-alcohol,2019,9/28/2019,,9/28/2019,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2020231136,2.02023E+15,3550,0,drug-poss-paraphernalia,drug-alcohol,2020,4/17/2020,,4/17/2020,1900 BLK MARKET ST,3142214,1699608,-104.9942027,39.7531423,6,612,union-station,1,0,1
2020229123,2.02023E+15,3550,0,drug-poss-paraphernalia,drug-alcohol,2020,4/16/2020,,4/16/2020,1900 BLK MARKET ST,3142214,1699608,-104.9942027,39.7531423,6,612,union-station,1,0,1
2020231136,2.02023E+15,3599,0,drug-pcs-other-drug,drug-alcohol,2020,4/17/2020,,4/17/2020,1900 BLK MARKET ST,3142214,1699608,-104.9942027,39.7531423,6,612,union-station,1,0,1
2022294773,2.02229E+15,5213,0,weapon-unlawful-discharge-of,all-other-crimes,2022,6/11/2022,,6/11/2022,1900 BLK MARKET ST,3142075,1699575,-104.9946977,39.7530538,6,612,union-station,1,0,1
2020405949,2.02041E+15,5213,0,weapon-unlawful-discharge-of,all-other-crimes,2020,7/4/2020,,7/4/2020,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2018797298,2.0188E+15,5299,0,weapon-other-viol,all-other-crimes,2018,11/24/2018,,11/24/2018,1900 BLK MARKET ST,3142284,1699508,-104.9939558,39.7528667,6,612,union-station,1,0,1
2018118504,2.01812E+15,5311,0,public-fighting,all-other-crimes,2018,2/19/2018,,2/19/2018,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
201923291,2.01923E+14,1313,0,assault-simple,other-crimes-against-persons,2019,1/11/2019,,1/11/2019,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,2
2022267749,2.02227E+15,1313,0,assault-simple,other-crimes-against-persons,2022,5/28/2022,,5/28/2022,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2022243068,2.02224E+15,1313,0,assault-simple,other-crimes-against-persons,2022,5/15/2022,,5/15/2022,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2020537911,2.02054E+15,1313,0,assault-simple,other-crimes-against-persons,2020,9/5/2020,,9/5/2020,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,2
2022521564,2.02252E+15,1313,0,assault-simple,other-crimes-against-persons,2022,10/9/2022,,10/9/2022,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
2019425653,2.01943E+15,1315,0,aggravated-assault,aggravated-assault,2019,7/7/2019,,7/7/2019,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
202275896,2.02276E+14,1315,0,aggravated-assault,aggravated-assault,2022,2/13/2022,,2/13/2022,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2018337590,2.01834E+15,1315,0,aggravated-assault,aggravated-assault,2018,5/19/2018,,5/19/2018,1900 BLK MARKET ST,3142136,1699457,-104.9944831,39.752729,6,612,union-station,1,0,1
2020405949,2.02041E+15,1315,2,menacing-felony-w-weap,aggravated-assault,2020,7/4/2020,,7/4/2020,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2022375828,2.02238E+15,2305,0,theft-items-from-vehicle,theft-from-motor-vehicle,2022,7/24/2022,7/24/2022,7/24/2022,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
202034122,2.02034E+14,2305,0,theft-items-from-vehicle,theft-from-motor-vehicle,2020,1/16/2020,1/16/2020,1/16/2020,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2022156233,2.02216E+15,2404,0,theft-of-motor-vehicle,auto-theft,2022,3/29/2022,3/30/2022,3/30/2022,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2022259566,2.02226E+15,2404,0,theft-of-motor-vehicle,auto-theft,2022,5/20/2022,5/23/2022,5/23/2022,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2022310166,2.02231E+15,2404,0,theft-of-motor-vehicle,auto-theft,2022,6/19/2022,6/19/2022,6/19/2022,1900 BLK MARKET ST,3142284,1699508,-104.9939558,39.7528667,6,612,union-station,1,0,1
202225732,2.02226E+14,2404,0,theft-of-motor-vehicle,auto-theft,2022,1/16/2022,1/16/2022,1/16/2022,1900 BLK MARKET ST,3142367,1699663,-104.9936575,39.7532909,6,612,union-station,1,0,1
2019226735,2.01923E+15,2404,0,theft-of-motor-vehicle,auto-theft,2019,4/11/2019,4/11/2019,4/11/2019,1900 BLK MARKET ST,3142284,1699508,-104.9939558,39.7528667,6,612,union-station,1,0,1
2022610372,2.02261E+15,1315,0,aggravated-assault,aggravated-assault,2022,11/27/2022,,11/27/2022,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
202364022,2.02364E+14,4801,0,police-resisting-arrest,all-other-crimes,2023,2/5/2023,,2/5/2023,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
202364022,2.02364E+14,4802,0,police-obstruct-investigation,all-other-crimes,2023,2/5/2023,,2/5/2023,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
2023103747,2.0231E+15,912,0,homicide-other,murder,2023,2/26/2023,,2/26/2023,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,1
2023127379,2.02313E+15,2404,0,theft-of-motor-vehicle,auto-theft,2023,3/11/2023,,3/11/2023,1900 BLK MARKET ST,3142136,1699457,-104.9944831,39.752729,6,612,union-station,1,0,1
2023237385,2.02324E+15,1315,2,menacing-felony-w-weap,aggravated-assault,2023,5/6/2023,,5/6/2023,1900 BLK MARKET ST,3142267,1699769,-104.9940111,39.7535834,6,612,union-station,1,0,2
2023280250,2.02328E+15,5707,0,criminal-trespassing,all-other-crimes,2023,5/27/2023,,5/28/2023,1900 BLK MARKET ST,3142136,1699457,-104.9944831,39.752729,6,612,union-station,1,0,1
202261178,2.02261E+14,2999,0,criminal-mischief-other,public-disorder,2022,2/6/2022,,2/6/2022,2000 BLK MARKET ST,3142504,1699926,-104.993165,39.7540108,6,612,five-points,1,0,1
20216015294,2.0216E+16,2999,0,criminal-mischief-other,public-disorder,2021,7/17/2021,7/18/2021,7/21/2021,2000 BLK MARKET ST,3142504,1699926,-104.993165,39.7540108,6,612,five-points,1,0,1
2022456748,2.02246E+15,2999,1,criminal-mischief-mtr-veh,public-disorder,2022,9/4/2022,,9/4/2022,2000 BLK MARKET ST / LARIMER ST,3142484,1699812,-104.9932384,39.7536982,6,612,five-points,1,0,1
2018614694,2.01861E+15,2999,1,criminal-mischief-mtr-veh,public-disorder,2018,9/6/2018,9/7/2018,9/7/2018,2000 BLK MARKET ST,3142532,1699861,-104.9930667,39.7538319,6,612,five-points,1,0,1
2021509194,2.02151E+15,3530,0,drug-cocaine-sell,drug-alcohol,2021,9/4/2021,,9/4/2021,2000 BLK MARKET ST,3142616,1699946,-104.9927663,39.754064,6,612,five-points,1,0,1
2021511160,2.02151E+15,4901,0,escape,all-other-crimes,2021,9/5/2021,,9/5/2021,2000 BLK MARKET ST,3142725,1700058,-104.9923764,39.7543698,6,612,five-points,1,0,1
2021509194,2.02151E+15,5299,0,weapon-other-viol,all-other-crimes,2021,9/4/2021,,9/4/2021,2000 BLK MARKET ST,3142616,1699946,-104.9927663,39.754064,6,612,five-points,1,0,1
202261178,2.02261E+14,5312,0,disturbing-the-peace,public-disorder,2022,2/6/2022,,2/6/2022,2000 BLK MARKET ST,3142504,1699926,-104.993165,39.7540108,6,612,five-points,1,0,1
2018493191,2.01849E+15,1313,0,assault-simple,other-crimes-against-persons,2018,7/21/2018,,7/21/2018,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2018420398,2.01842E+15,1313,0,assault-simple,other-crimes-against-persons,2018,6/23/2018,,6/24/2018,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
202261178,2.02261E+14,1313,0,assault-simple,other-crimes-against-persons,2022,2/6/2022,,2/6/2022,2000 BLK MARKET ST,3142504,1699926,-104.993165,39.7540108,6,612,five-points,1,0,1
2020576924,2.02058E+15,1313,0,assault-simple,other-crimes-against-persons,2020,9/25/2020,,9/25/2020,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2020145882,2.02015E+15,1313,0,assault-simple,other-crimes-against-persons,2020,3/6/2020,,3/6/2020,2000 BLK MARKET ST,3142546,1699821,-104.9930177,39.7537219,6,612,five-points,1,0,1
2019622924,2.01962E+15,1315,0,aggravated-assault,aggravated-assault,2019,9/28/2019,,9/29/2019,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2020468700,2.02047E+15,1315,0,aggravated-assault,aggravated-assault,2020,8/2/2020,8/2/2020,8/3/2020,2000 BLK MARKET ST,3142725,1700058,-104.9923764,39.7543698,6,612,five-points,1,0,1
2022456748,2.02246E+15,1315,0,aggravated-assault,aggravated-assault,2022,9/4/2022,,9/4/2022,2000 BLK MARKET ST / LARIMER ST,3142484,1699812,-104.9932384,39.7536982,6,612,five-points,1,0,1
2018632560,2.01863E+15,2301,0,theft-pick-pocket,larceny,2018,8/31/2018,8/31/2018,9/14/2018,2000 BLK MARKET ST,3142546,1699821,-104.9930177,39.7537219,6,612,five-points,1,0,1
2019170780,2.01917E+15,2399,0,theft-other,larceny,2019,3/18/2019,,3/18/2019,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
201973018,2.01973E+14,2399,0,theft-other,larceny,2019,1/27/2019,,2/1/2019,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2018564084,2.01856E+15,2399,0,theft-other,larceny,2018,8/17/2018,,8/17/2018,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2021305568,2.02131E+15,2404,0,theft-of-motor-vehicle,auto-theft,2021,5/29/2021,5/30/2021,5/30/2021,2000 BLK MARKET ST,3142504,1699926,-104.993165,39.7540108,6,612,five-points,1,0,1
2022243135,2.02224E+15,2404,0,theft-of-motor-vehicle,auto-theft,2022,5/15/2022,,5/15/2022,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2020160025,2.02016E+15,2404,0,theft-of-motor-vehicle,auto-theft,2020,3/11/2020,3/13/2020,3/13/2020,2000 BLK MARKET ST,3142527,1699855,-104.9930846,39.7538156,6,612,five-points,1,0,1
20226019784,2.0226E+16,2305,0,theft-items-from-vehicle,theft-from-motor-vehicle,2022,10/20/2022,10/20/2022,10/21/2022,2000 BLK MARKET ST,3142484,1699812,-104.9932384,39.7536982,6,612,five-points,1,0,1
2022622544,2.02262E+15,1316,0,threats-to-injure,public-disorder,2022,12/4/2022,,12/5/2022,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2022666422,2.02267E+15,1313,0,assault-simple,other-crimes-against-persons,2022,12/31/2022,,12/31/2022,2000 BLK MARKET ST,3142448,1699847,-104.9933658,39.7537948,6,612,five-points,1,0,2
202389699,2.0239E+14,2999,1,criminal-mischief-mtr-veh,public-disorder,2023,2/19/2023,2/19/2023,2/19/2023,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2023147228,2.02315E+15,2999,1,criminal-mischief-mtr-veh,public-disorder,2023,3/19/2023,,3/21/2023,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
2023172078,2.02317E+15,2399,0,theft-other,larceny,2022,11/26/2022,11/26/2022,4/3/2023,2000 BLK MARKET ST,3142476,1699903,-104.9932651,39.7539481,6,612,five-points,1,0,1
